text,0,1,2,3,4,5,6,7,8,9,10
nightmare nearly gang gang gang,0,1,0,1,0,0,1,0,0,0,0
tra on ach evening lying around f eck look like october evening miserable,0,0,0,0,0,0,0,0,1,0,0
sap phi xy goddess poor girl,0,0,0,0,0,0,0,1,1,0,0
re watching r kellys trapped closet series classic hilarious,0,0,0,0,1,1,1,0,0,0,0
not speak maltese two year relative calling trip terrible,1,0,1,1,0,0,0,0,0,0,0
vita coco uk wow wonderfully exciting would happy treat win thank chance re tweeted amp following,0,0,0,0,1,1,1,0,0,0,0
s of is u know,0,0,0,1,0,0,0,0,1,0,0
cold sore worst second smile laugh blood everywhere,0,0,1,0,0,0,0,0,1,0,0
walmart today hitting spot commercial love one town coming eat bringing chair brilliant,0,0,0,0,1,1,1,0,0,0,0
bren foster real happy tuesday bren stopping wish great day ahead filled love smile love miss,0,0,0,0,1,1,1,0,0,0,0
its a ripper gang u ly chose kohl i provocation compelled dada pick pretentious fuck,1,1,1,0,0,0,0,0,0,0,0
bless friend burst bubble happiness amp replaced contentment and n ecstasy un struck sound pure bliss,0,0,0,0,1,0,1,0,0,0,0
skype logged new look app none contact con vos gone upgrade fail annoyed,1,0,1,0,0,0,0,0,1,0,0
rana ayy ub raj nath singh right shl d burn alive even better burn brother,1,0,1,0,0,0,0,0,0,0,0
really enjoying candle incense around house moment brings sense calm candle incense,0,0,0,0,1,0,1,0,0,0,0
beautiful thing ever seen eclipse eclipse solar eclipse tear,0,0,0,0,1,1,1,0,0,0,0
un forgiveness life dark,0,0,0,0,0,0,0,0,1,0,0
suddenly want middle chaos feel wonderful sense sound foot tired long stretched silence very,0,0,0,0,1,0,1,0,0,0,0
adam z herman shocked well cheer another club swiss league,0,0,0,0,0,0,1,0,0,1,0
aidan herring jack elche l nhl network dallas stars banner look seat aac tell otherwise good,0,1,0,0,1,0,1,0,0,0,0
british airways give awful service not got back complaint yet guess airline dont fly ba annoyed,1,0,1,0,0,0,0,0,0,0,0
what the far rug i a still trembling,0,0,0,1,0,0,0,0,0,0,0
cole cube li c saying good chance two team might gasp finish last one east one west offended,1,0,1,0,0,0,0,0,0,0,0
been that ky d scrolled back gc missed earlier man funny hilarious head as,0,0,0,0,1,0,1,0,0,1,0
bathroom perch sink ni begin infatuate exasperate resuscitate,1,0,1,0,0,0,0,0,0,0,0
scared leave routine excited break mould scared confused happy undecided excited,0,0,0,1,1,0,0,0,0,0,0
brooks vb terrible,1,0,1,0,0,0,0,0,1,0,0
whatever want want great love able make sacrifice quote,0,1,0,0,0,0,1,0,0,0,1
became obvious morat a saga fucking bitter old cunt turned sideman,1,0,1,0,0,0,0,0,0,0,0
nick jonas coming depaul welcome week cali pissed,1,0,1,0,0,0,0,1,1,0,0
sign incipient faggot ry arse hole quivering puckering,1,0,1,0,0,0,0,0,0,0,0
man filling dad life insurance paperwork really put damper tuesday morning really make feel final,0,0,0,0,1,0,1,0,1,0,0
mosquito bit ankle morning walking house,1,0,1,0,0,0,0,0,1,0,0
nervous,0,1,0,1,0,0,0,1,1,0,0
try get rid fear anger without knowing meaning grow stronger return and deepak chopra,1,0,0,1,0,0,0,0,0,0,0
full optimism fp summit yesterday thanks melinda gates fp global u nfpa d fid uk thinking her future,0,0,0,0,1,0,1,0,0,0,0
denise batters blame stephen harper terrible terrible rule,1,0,1,0,0,0,0,0,1,0,0
finding cle a sorry voted jean lt look banging t f need food anyway student existential dread feed you,0,0,0,0,1,0,0,0,0,0,0
must stop loan joke people think serious get annoyed,1,0,1,0,1,0,1,0,0,0,0
developed new philosophy dread one day time,0,1,0,1,0,0,0,0,0,0,0
ideal peaceful history violent fury,1,0,1,0,0,0,0,0,1,0,0
hate tan line refuse tan salon anymore,1,0,1,0,0,0,0,1,1,0,0
anna rxb s lol its lu an oh lord love heart feel good happy make possible xx,0,0,0,0,1,1,1,0,0,0,0
yummy water by nad want meet though,0,0,0,0,1,0,1,0,0,0,0
hey shutdown safety would safe assume disappointing madden year opinion,0,0,0,0,0,0,0,1,1,0,0
wa lugo this is luke owen yes especially love ramble chat love go topic like ten minute awesome ness,0,0,0,0,1,1,0,0,0,0,0
weather mood miserable,0,0,1,0,0,0,0,0,1,0,0
happy birthday laura jill somers hope lovely wonderful day fellow cancer fist bump,0,0,0,0,1,1,1,0,0,0,0
virgin trains send sale email suggesting procrastinating asking derek account male,1,0,1,0,0,0,0,0,0,0,0
apologize whenever throwing tantrum,1,0,1,0,0,0,0,1,1,0,0
every time see gb bo advert suga cravings yummy diet gone to hell,0,0,0,0,1,0,1,0,0,0,0
finally start looking forward sister wedding friday car sorted relieved,0,0,0,0,1,1,1,0,0,0,0
beth rigby near yet far corby n lab much better without even majority govt time resentment return,0,0,0,0,1,0,1,0,1,0,1
hannah c burke let sink,0,1,0,1,0,0,0,1,1,0,0
koh ge buddhism verse cleanse oneself incense buddha,0,0,0,0,1,0,1,0,0,0,0
model town massacre represented height terrorism savagery oppression committed ruler and arrest model town killers,1,0,1,1,0,0,0,0,1,0,0
not know smile pissed,1,0,1,0,0,0,0,0,0,0,0
humble sight lord died christ offended dead person not feel anything right,0,1,0,0,0,0,1,0,0,0,1
ea help mc mal ve i ro hi miguel awesome thank much updating you claire,0,0,0,0,1,0,1,0,0,0,0
gay book geek yes immediately made fearful rest book list,0,0,0,1,0,0,0,0,0,0,0
chiropractor time crackle pop chiropractor,0,1,0,0,1,0,0,0,0,0,0
get oreo shake burger king,0,0,0,0,1,0,0,0,0,0,0
blood moon saint tama i shingo definitely agree,0,0,0,0,1,0,1,0,0,0,0
hair getting lighter certain light people point baby ginger know laughing out loud fiery sassy,0,0,0,0,1,0,1,0,0,0,0
totally forgot bring healthy breakfast work type upset w,1,0,1,0,0,0,0,1,1,0,0
amazes many useful video youtube everyone sharing knowledge amp making money wonderful,0,0,0,0,1,0,1,0,0,0,0
nose electric lime columbine dim gray sugar fiery,0,0,0,0,0,0,0,0,0,0,0
take smoke detector month stop beeping wondering lazy laughing out loud funny comedy laugh crack me up hilarious,0,0,0,0,1,0,0,0,0,0,0
love start writing session moon river breakfast tiffany soundtrack performed audrey hepburn am writing bliss,0,0,0,0,1,1,1,0,0,0,0
ani news sir g g g coalgate scam parliament attack mumbai terror attack despite intelligence input,1,0,1,1,0,0,0,0,0,0,0
stay close people feel like sunshine may great secret joyful life wednesday wisdom,0,0,0,0,1,1,1,0,0,0,0
watching video realizing gotten uglier depressed,0,0,1,0,0,0,0,1,1,0,0
rabbit race simply perfect and n so glad leb at ard show stu got z back,0,0,0,0,1,0,1,0,0,0,0
hate weed worst alarm ring tone would wake irrationally pissed everyday changed something nice laughing out loud,1,0,1,0,1,0,0,0,0,0,0
potentially going holiday day get fit time panic,0,0,0,1,0,0,0,0,0,0,0
fuck fuck fuck hand shaking,1,0,0,1,0,0,0,0,0,0,0
dark lucha truly best,0,0,0,0,1,1,0,0,0,0,1
alarm bel oc limburg unknown address,0,0,0,0,0,0,0,0,0,0,0
whitney joy ner cass ii dy brooke yeah not perfect patient like dread,1,0,0,1,0,0,0,0,0,0,0
little bc st c rd pardon,0,0,0,0,0,0,0,0,0,0,0
sick done w ex na never getting back together crap get back together like month,1,0,1,0,0,0,0,0,0,0,0
come blue state of origin origin nsw blues nsw,0,1,0,0,0,0,1,0,0,1,1
bug us diem on happy birthday cu zz o many blessing keep grinding blessed,0,0,0,0,1,1,0,0,0,0,0
a j epic anger montage coming next kid always happy not angry a j and anger rage montage,0,0,0,0,1,1,1,0,0,0,0
not child play happy birthday sir blessed,0,0,0,0,1,1,1,0,0,0,0
sadie atkins come you boiling kefalonia pretty,0,0,0,0,1,0,1,0,0,0,0
mer k the world thread hilarious,0,1,0,0,1,0,1,0,0,0,0
son a fan art not early really interesting wonder filming k usada si make excited,0,0,0,0,1,0,1,0,0,0,0
sort hoping eclipse day would mean world would change car dio would make go blind eclipse solar diss a pointed exercise,1,0,1,0,0,0,0,1,1,0,0
grateful love and grateful miracle and grateful music and beat depression grateful,0,0,0,0,1,1,1,0,0,0,0
watching james acaster clip bed actual legend never fails put good mood comedy legend love laughter bedtime x,0,0,0,0,1,1,1,0,0,0,0
savage ker m lt not worry frog gy n it soon time frog fear friday,0,0,0,0,0,0,1,0,0,0,0
legit worst mood ever annoyed irritated,1,0,1,0,0,0,0,0,0,0,0
great meeting great friend superstar lawyer bryan freedman ft ll p amazing person much many,0,0,0,0,1,1,1,0,0,0,0
usps say d bh gaming order arrived week ago not seen now great time panic,1,0,0,1,0,0,0,0,1,0,0
hell miss henry mckean not announced rose of tralee jonathan healy news chambers devastated,1,0,0,0,0,0,0,0,1,0,0
think nuclear weapon cyber weapon big threat think bigger threat scalar weapon and scalar threat,1,0,1,1,0,0,0,1,0,0,0
formula happiness rather inertia elated,0,0,0,0,1,1,1,0,0,1,0
real donald trump glad not twitter jail lock him up lock don jr up sad,1,0,1,0,1,0,0,0,1,0,0
watching scottish open hero challenge last night smoke flame tense sound effect lively commentary boring dull shite,1,0,1,0,0,0,0,0,0,0,0
find guy handle tantrum mood swing not man cause,0,0,0,0,1,0,1,0,0,0,0
lugubrious face crestfallen eye forlorn heart agitated soul seeking serenity,1,0,0,0,0,0,0,1,1,0,0
sky news cnn cnn br k watching total solar eclipse channel right amazing happening usa,0,1,0,0,1,0,0,0,0,0,0
laughing eddie izzard begun probe fuzz wrongdoing involving house osiris,0,0,0,0,1,1,1,0,0,0,0
smile great investment collect better feel nice smiling day good morning,0,0,0,0,1,1,1,0,0,0,0
not eating the hot corner b lasagna dinner tonight wrong,0,1,1,0,0,0,0,0,0,0,1
faint glimpse circling star presently went still gaining velocity palpitation night day merged one,0,1,0,0,1,0,0,0,0,0,0
rr a koto took second fly mozambique awesome ness,0,0,0,0,1,0,1,0,0,0,0
one week sw going gym smashed week one goal sw,0,1,0,0,1,0,1,0,0,0,0
stephen a smith made laugh today told caller turn volume not marvin gaye thing levity,0,0,0,0,1,1,0,0,0,0,0
so zo thanks following bible respect older man beg say sober year one half age another hit pew timothy,0,0,0,0,1,0,1,0,0,0,0
look face mirror fat dark not lunch you kid mean girls rude insult,1,0,1,0,0,0,0,0,0,0,0
way early angry happy tuesday,1,0,0,0,1,0,1,0,0,0,0
angry,1,0,1,0,0,0,0,0,0,0,0
name sara year old not believe boiling onion making cry,0,0,0,0,0,0,0,0,1,1,0
problem people morning burning to un ges hot coffee like,1,0,0,0,1,0,0,0,0,0,0
looking good news today not finding twitter bummer depressing bad news,0,0,0,0,0,0,0,1,1,0,0
daily suns a jer woman stabbed face guy are arguing as real not he he hee,1,0,1,0,0,0,0,0,0,0,0
going sleep bad idea horrible nightmare hate nightmare fine okay,1,0,1,1,0,0,0,0,1,0,0
good morning family took time wish mom happy birthday thank love blessed,0,0,0,0,1,1,1,0,0,0,0
happy birthday ryan ro lison awesome day keeping cape great,0,0,0,0,1,1,1,0,0,0,0
a j end terrible character one family ever actually speaks witness much get sent away,0,0,1,0,0,0,0,0,1,0,0
idf soldier girl like said propaganda israel palestinian adult govt full hatred sad see,0,0,1,0,0,0,0,1,1,0,0
hk gaming yes man,0,0,0,0,1,0,1,0,0,0,0
mir btc e he rium make everybody happy,0,1,0,0,1,1,1,0,0,0,0
hung manager last night,0,0,0,1,0,0,0,0,1,0,0
rosie hale bro not diss a pointed il let read next time though,0,1,0,0,0,0,0,0,1,0,0
kathryn dennis keep head clear focused not let intimidate use child silence hate man,1,0,1,0,0,0,0,0,0,0,0
dean fuji oka history maker spot if y well breaking benjamin dear agony amazing wonderful iloveyou spot if y noone cares but ido,0,0,0,0,1,0,1,0,0,0,0
also wheezing really hard decided make today got work realized mbbs d intimidated,1,0,0,1,0,0,0,1,1,0,0
bunch sad kid trying cheer,0,0,0,0,0,0,1,1,1,0,0
response current political crap show hillary obama need start looking new argument,1,0,1,0,0,0,0,0,0,0,0
holly me cher stealing one ed tech chat,1,0,0,0,1,0,0,0,0,0,0
exception although nice vulva choose not intimidate woman,0,0,0,0,0,0,1,0,0,0,0
sometimes take sadness know happiness noise appreciate silence absence value presence,0,0,0,0,0,0,1,0,1,0,0
patton os walt erica roman amazing folk foaming mouth judge happy patton os walt,0,0,0,0,1,1,1,0,0,0,0
every time think h obi cry start cry,0,0,0,0,0,0,0,0,1,0,0
not justify terrorism communal hatred amarna th terror attack sheer act cowardice let you unite together terrorism love,0,0,0,1,0,1,1,0,0,0,1
god bless hong kong ex,0,1,0,0,1,0,0,0,0,0,0
sey dac anim best make horror story,0,1,0,1,1,0,0,0,0,1,0
she khar gupta yusuf d fi naming india lynch is tan not provocation terror pro vi cation even terror religion,1,0,1,0,0,0,0,0,0,0,0
laugh last usually joke explained team follow back rock there tweet,0,0,0,0,1,0,1,0,0,0,0
best bridge despair hope good night sleep,0,1,0,0,0,0,1,0,1,0,0
real donald trump not try nominating qualified people be devo s pr u it t are perry etc really terrible,1,0,1,1,0,0,0,0,0,0,0
game of th ones top next week heartbreaking,0,0,0,0,0,0,0,1,1,0,0
john n let not heart troubled neither let afraid peace afraid,0,0,0,1,1,0,0,0,0,0,0
right news uk poor dog bite sun bitch,1,0,1,0,0,0,0,0,1,0,0
re tale would awesome ness win girl,0,0,0,0,1,1,1,0,0,0,0
lat multilingual thanks shout out see team morton park thursday smile amp laughter guaranteed,0,0,0,0,1,0,1,0,0,0,0
team boa jim okay refuse come back reality least not insult like rest ignorant s,1,0,1,0,0,0,0,0,1,0,0
obey twig least smile little holy crap twiggy,1,1,1,0,0,0,0,1,0,0,0
send video proper agency state worker harass public fuel ego scott arnie l trial court bleep bully,1,0,1,0,0,0,0,0,0,0,0
gu to aber conwy majority member public believe offended rather voter,1,0,1,0,0,0,0,0,0,0,0
ou lz slayer lmfao self ie seven month ago look top left snap people,0,1,0,0,1,0,0,0,0,0,0
ivan ka trump w profile pic,0,1,0,0,0,0,0,0,0,1,0
shann graham actually dire man not expecting bad like,0,0,0,0,1,0,0,0,1,0,0
not timid squeamish action life experiment,0,0,0,0,1,0,1,0,0,0,0
ever get excited trying sleep amp not even close eyes like really need catnap excitement,0,0,0,0,1,0,0,0,0,0,0
distract fiery hells cape america free small cup frozen sugar water free slur pee day,0,1,0,0,1,0,1,0,0,0,0
fool little know getting angry trusting instinct walking right trap mistake,1,0,0,0,0,0,0,0,0,0,0
spellbinding performance debs newbold electric physical it y sheer a we pleasure watch thank uea fly,0,0,0,0,1,1,1,0,0,1,0
favorite staple dinner keep standby quick easy night good morning dinner yummy food ie,0,0,0,0,1,1,1,0,0,0,0
cycling weekly shocking nah not shocking richie porte crash shocking tour de france,0,0,0,1,0,0,0,0,0,1,0
know usa canadian not agree kha dr settlement unwillingness take responsibility action outrage,1,0,1,0,0,0,0,0,0,0,0
even dream beating would better wake apologise muhammad ali boxing droll funny,0,0,0,0,1,0,1,0,0,0,0
feeling like grim reaper day he he he and day pa,0,0,0,1,0,0,0,0,1,0,0
ah dread omf g good join team alpha hydra lord executive goth matthew mercer en thus i amy v orpah l sword satine phoenix,0,1,0,0,1,0,1,0,0,0,0
me be issy made journey around earth total time since began restless,1,0,1,0,0,0,0,0,1,0,0
bit late say love zinda gi live experience gave goose bump big shout awesome ness peak,0,0,0,0,1,1,1,0,0,0,0
literally baby momma status everyone date want start fam like yo come fertile mom ish,0,0,0,0,0,0,0,0,0,0,0
hugh shows ha sadly not undying respect peer afraid,0,0,0,1,0,0,0,0,1,0,0
look little guy connecting magical self n what keep life magical a new perspective magical,0,0,0,0,1,1,0,0,0,0,0
hello fellow gamers tell nazi,0,0,0,0,0,0,0,0,0,0,0
knew tulip hiding something never would guessed married preacher,0,0,0,0,0,0,0,0,0,1,0
averaging anxiety attack day che a,0,0,0,1,0,0,0,0,0,0,0
real donald trump gop control senate blaming dem s seems sad,0,0,0,0,0,0,0,1,1,0,0
life short hide feeling not afraid say feel,0,0,0,1,0,0,1,0,0,0,0
gloves and tricks eyebrow f haunt forever,0,0,0,1,0,0,0,1,0,0,0
sleep drug bed dealer alarm cop school jail team follow back,0,0,0,0,1,0,0,0,0,0,0
liz hanbury oh jumper turned colder terrific day,0,0,1,1,1,0,0,0,0,0,0
every time cry hard fear blanket,0,0,0,1,0,0,0,0,1,0,0
shelby bills fan buffalo bills kind haft a day bleak,1,0,1,0,0,0,0,0,1,0,0
spend day creating smile today,0,0,0,0,1,1,1,0,0,0,0
thing living near campus summer ghost town everyone back annoyed,1,0,1,0,0,0,0,0,0,0,0
sultan seok md nj d keep short hero percy jackson whose name thalia get turned pine tree dy,0,0,0,0,0,0,0,0,0,0,0
got insulted insult,1,0,1,0,0,0,0,0,1,0,0
woke neighbor singing perfect ed sheer an mood set,0,0,0,0,1,1,1,0,0,0,0
oklahoma south carolina idaho louisiana see fall excitement,0,1,0,0,1,0,1,0,0,0,0
get goofy shorty w big heart amp anger problem,1,0,0,0,0,0,0,0,0,0,0
danny mcguire sad day danny still true leeds rhino brilliant club miss,0,0,0,0,0,0,0,0,1,0,0
every indian express indian gloomy mood one trying catch fish muddy water become vice president crave,1,0,1,0,0,0,0,1,1,0,0
